what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1523890594038
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1523890594038
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1523890594038
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1523890594038
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1523890594038
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1523890594038
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1523890594038
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1523890594038
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1523890594038
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1523890594038
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1523890594038
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1523890594038
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1523890594038
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1523890594038
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1523890594038
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1523890594038
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1523890594038
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1523890594038
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1523890594038
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1523890594038
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1523890594038
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1523890594038
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1523890594054
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1523890594054
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1523890594054
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1523890594054
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1523890594054
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1523890594054
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1523890594054
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1523890594054
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1523890594054
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1523890594054
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1523890594054
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1523890594054
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1523890594054
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1523890594054
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1523890594054
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1523890594054
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1523890594054
os,sysinfo,,,"win32",1523890594054
arch,sysinfo,,,"x86",1523890594054
ws,sysinfo,,,"win32",1523890594054
locale,sysinfo,,,"pt_BR",1523890594054
processors,sysinfo,,,"4",1523890594054
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1523890594054
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1523890594054
java.specification.name,sysinfo,,,"Java Platform API Specification",1523890594054
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523890594054
java.specification.version,sysinfo,,,"1.6",1523890594054
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1523890594054
java.version,sysinfo,,,"1.6.0_23",1523890594054
java.vm.info,sysinfo,,,"mixed mode",1523890594054
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1523890594054
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1523890594054
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523890594054
java.vm.specification.version,sysinfo,,,"1.0",1523890594054
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1523890594054
java.vm.version,sysinfo,,,"19.0-b09",1523890594054
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1523890594147
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523890594820
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1523890595477
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1523890595477
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1523890595618
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1523890595618
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1523890595618
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1523890595618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890595805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523890612112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523890612268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523890612440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523890619864
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1523890625891
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1523890625922
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1523890626795
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1523890627279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890631369
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523890633414
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1523890633851
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1523890633975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890635210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890642841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890642857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890646408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890697521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890698504
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1523890703875
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1523890703875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890705046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890706263
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1523890712167
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1523890718370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890718464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890724522
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1523890724538
error,log,,,"No Byte Stream Services found for Nios II Console View",1523890726020
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1523890726067
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1523890726082
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/Francisco/Desktop/DE2_70_D5M/Eclipse/Software/Teste/Teste.elf] return code: 4, 'other error'",1523890730223
error,log,,,"Downloading ELF Process failed",1523890730223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890730239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890731615
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1523890733814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890734002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890734204
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1523890734204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523890734204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890734845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890735141
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1523890735157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523890735157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890736643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890737704
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523890737751
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1523890737863
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1523890737863
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1523890737863
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1523890737863
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1523890737863
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1523890737863
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1523890737863
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1523890737863
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1523890737863
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1523890737863
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1523890737863
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1523890737863
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1523890737863
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1523890737863
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1523890737863
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1523890737873
