what,kind,bundleId,bundleVersion,description,time
java.version,sysinfo,,,"1.6.0_23",1523965188824
java.vm.info,sysinfo,,,"mixed mode",1523965188824
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1523965188824
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1523965188824
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523965188824
java.vm.specification.version,sysinfo,,,"1.0",1523965188824
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1523965188824
java.vm.version,sysinfo,,,"19.0-b09",1523965188824
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1523965189229
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523965193675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965218074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965228916
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1523965230772
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1523965230772
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1523965231209
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1523965231224
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1523965231224
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1523965231224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965232566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523965253470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523965253673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523965253860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523965262237
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1523965273064
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1523965273110
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1523965273937
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1523965276574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965282002
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523965283843
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1523965284374
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1523965284374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965286105
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523965291487
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1523965291503
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523965291534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965291565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965291846
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1523965291862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965294919
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523965296557
