what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967381857
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523967383604
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1523967384182
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1523967384291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967385742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967393432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967393698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967395913
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1523967398518
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1523967398518
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1523967399984
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1523967400811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967400874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967404885
error,log,,,"No Byte Stream Services found for Nios II Console View",1523967406382
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1523967406429
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1523967406429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967423353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967424788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967425178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967448268
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1523967449960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967450007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967450413
