what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701399582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701403953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701408013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701410739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701411729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701415959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701417208
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1525701417442
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1525701418910
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1525701419819
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1525701423879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701438932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701511368
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1525701512929
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1525701519048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1525701519438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1525701552293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701565755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701746516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701755961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701885595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701890795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701906796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1525701918023
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1525701933808
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1525701937921
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1525701941090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.exit",1525701941222
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1525701941246
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1525701941246
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1525701941246
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1525701941246
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1525701941246
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1525701941246
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1525701941246
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1525701941246
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1525701941246
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1525701941247
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1525701941247
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1525701941247
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1525701941256
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1525701941257
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1525701941257
