what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1523885267635
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1523885267635
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1523885267635
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1523885267635
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1523885267635
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1523885267635
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1523885267635
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1523885267635
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1523885267635
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1523885267635
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1523885267635
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1523885267635
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1523885267635
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1523885267635
os,sysinfo,,,"win32",1523885267635
arch,sysinfo,,,"x86",1523885267635
ws,sysinfo,,,"win32",1523885267635
locale,sysinfo,,,"pt_BR",1523885267635
processors,sysinfo,,,"4",1523885267635
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1523885267635
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1523885267635
java.specification.name,sysinfo,,,"Java Platform API Specification",1523885267635
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523885267635
java.specification.version,sysinfo,,,"1.6",1523885267635
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1523885267635
java.version,sysinfo,,,"1.6.0_23",1523885267635
java.vm.info,sysinfo,,,"mixed mode",1523885267635
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1523885267635
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1523885267635
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523885267635
java.vm.specification.version,sysinfo,,,"1.0",1523885267635
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1523885267635
java.vm.version,sysinfo,,,"19.0-b09",1523885267635
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1523885267713
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523885268946
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1523885269760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523885269838
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1523885270134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523885270150
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1523885270150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523885270150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523885270758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523885271008
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1523885271008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523885271008
